ClientID,Timestamp,Operation,Latency_us,Success
client4-1746468405466525215,2025-05-05T14:06:45.468753578-04:00,read,846,true
client0-1746468405466520276,2025-05-05T14:06:45.478277718-04:00,write,10748,true
client0-1746468405466520276,2025-05-05T14:06:45.478733005-04:00,read,450,true
client4-1746468405466525215,2025-05-05T14:06:45.483895588-04:00,write,15133,true
client2-1746468405466523422,2025-05-05T14:06:45.483984065-04:00,write,16261,true
client1-1746468405466522350,2025-05-05T14:06:45.484001718-04:00,write,15445,true
client3-1746468405466524484,2025-05-05T14:06:45.484031654-04:00,write,15865,true
client1-1746468405466522350,2025-05-05T14:06:45.484583182-04:00,read,578,true
client1-1746468405466522350,2025-05-05T14:06:45.485026095-04:00,read,439,true
client1-1746468405466522350,2025-05-05T14:06:45.485458449-04:00,read,429,true
client0-1746468405466520276,2025-05-05T14:06:45.487482908-04:00,write,8746,true
client4-1746468405466525215,2025-05-05T14:06:45.492156992-04:00,write,8257,true
client1-1746468405466522350,2025-05-05T14:06:45.495704207-04:00,write,10242,true
client2-1746468405466523422,2025-05-05T14:06:45.495784147-04:00,write,11797,true
client3-1746468405466524484,2025-05-05T14:06:45.495795639-04:00,write,11761,true
client1-1746468405466522350,2025-05-05T14:06:45.496143503-04:00,read,435,true
client2-1746468405466523422,2025-05-05T14:06:45.496357245-04:00,read,570,true
client4-1746468405466525215,2025-05-05T14:06:45.502904875-04:00,write,10744,true
client0-1746468405466520276,2025-05-05T14:06:45.502918941-04:00,write,15432,true
client2-1746468405466523422,2025-05-05T14:06:45.51025782-04:00,write,13898,true
client3-1746468405466524484,2025-05-05T14:06:45.510343281-04:00,write,14545,true
client1-1746468405466522350,2025-05-05T14:06:45.510355303-04:00,write,14208,true
client3-1746468405466524484,2025-05-05T14:06:45.510924264-04:00,read,578,true
client3-1746468405466524484,2025-05-05T14:06:45.511360805-04:00,read,433,true
client3-1746468405466524484,2025-05-05T14:06:45.511859994-04:00,read,496,true
client0-1746468405466520276,2025-05-05T14:06:45.51286221-04:00,write,9941,true
client4-1746468405466525215,2025-05-05T14:06:45.512875385-04:00,write,9967,true
client2-1746468405466523422,2025-05-05T14:06:45.514975657-04:00,write,4714,true
client2-1746468405466523422,2025-05-05T14:06:45.515485095-04:00,read,506,true
client4-1746468405466525215,2025-05-05T14:06:45.52036682-04:00,write,7489,true
client3-1746468405466524484,2025-05-05T14:06:45.520445058-04:00,write,8582,true
client1-1746468405466522350,2025-05-05T14:06:45.520469934-04:00,write,10112,true
client0-1746468405466520276,2025-05-05T14:06:45.520479863-04:00,write,7614,true
client3-1746468405466524484,2025-05-05T14:06:45.521003037-04:00,read,555,true
client4-1746468405466525215,2025-05-05T14:06:45.521034427-04:00,read,664,true
client1-1746468405466522350,2025-05-05T14:06:45.521134425-04:00,read,662,true
client3-1746468405466524484,2025-05-05T14:06:45.521438968-04:00,read,432,true
client1-1746468405466522350,2025-05-05T14:06:45.521558352-04:00,read,421,true
client1-1746468405466522350,2025-05-05T14:06:45.522000725-04:00,read,439,true
client1-1746468405466522350,2025-05-05T14:06:45.522496868-04:00,read,493,true
client1-1746468405466522350,2025-05-05T14:06:45.523148805-04:00,read,649,true
client2-1746468405466523422,2025-05-05T14:06:45.527183386-04:00,write,11695,true
client2-1746468405466523422,2025-05-05T14:06:45.527643472-04:00,read,456,true
client1-1746468405466522350,2025-05-05T14:06:45.532275908-04:00,write,9124,true
client0-1746468405466520276,2025-05-05T14:06:45.532347643-04:00,write,11865,true
client4-1746468405466525215,2025-05-05T14:06:45.532373742-04:00,write,11336,true
client3-1746468405466524484,2025-05-05T14:06:45.532383681-04:00,write,10941,true
client0-1746468405466520276,2025-05-05T14:06:45.532945247-04:00,read,595,true
client4-1746468405466525215,2025-05-05T14:06:45.533034475-04:00,read,658,true
client2-1746468405466523422,2025-05-05T14:06:45.537101678-04:00,write,9455,true
client1-1746468405466522350,2025-05-05T14:06:45.537197839-04:00,write,4918,true
client2-1746468405466523422,2025-05-05T14:06:45.547605341-04:00,write,10500,true
client0-1746468405466520276,2025-05-05T14:06:45.547690431-04:00,write,14741,true
client3-1746468405466524484,2025-05-05T14:06:45.547713384-04:00,write,15327,true
client4-1746468405466525215,2025-05-05T14:06:45.547733813-04:00,write,14697,true
client2-1746468405466523422,2025-05-05T14:06:45.553778796-04:00,write,6169,true
client1-1746468405466522350,2025-05-05T14:06:45.553873485-04:00,write,16669,true
client2-1746468405466523422,2025-05-05T14:06:45.554219125-04:00,read,436,true
client1-1746468405466522350,2025-05-05T14:06:45.554319895-04:00,read,443,true
client2-1746468405466523422,2025-05-05T14:06:45.554663691-04:00,read,441,true
client1-1746468405466522350,2025-05-05T14:06:45.554763569-04:00,read,441,true
client1-1746468405466522350,2025-05-05T14:06:45.555293777-04:00,read,527,true
client2-1746468405466523422,2025-05-05T14:06:45.571599727-04:00,write,16932,true
client0-1746468405466520276,2025-05-05T14:06:45.571690288-04:00,write,23997,true
client3-1746468405466524484,2025-05-05T14:06:45.571714143-04:00,write,23998,true
client4-1746468405466525215,2025-05-05T14:06:45.571736575-04:00,write,24000,true
client2-1746468405466523422,2025-05-05T14:06:45.572236255-04:00,read,632,true
client4-1746468405466525215,2025-05-05T14:06:45.57236126-04:00,read,622,true
client0-1746468405466520276,2025-05-05T14:06:45.57685741-04:00,write,5164,true
client1-1746468405466522350,2025-05-05T14:06:45.576965133-04:00,write,21668,true
client0-1746468405466520276,2025-05-05T14:06:45.584018183-04:00,write,7157,true
client4-1746468405466525215,2025-05-05T14:06:45.584127549-04:00,write,11763,true
client3-1746468405466524484,2025-05-05T14:06:45.584137979-04:00,write,12420,true
client2-1746468405466523422,2025-05-05T14:06:45.584156564-04:00,write,11917,true
client3-1746468405466524484,2025-05-05T14:06:45.584703152-04:00,read,563,true
