ClientID,Timestamp,Operation,Latency_us,Success
client2-1746467920226434476,2025-05-05T13:58:40.262230498-04:00,read,9118,true
client1-1746467920226433414,2025-05-05T13:58:40.262573182-04:00,write,9480,true
client3-1746467920226435548,2025-05-05T13:58:40.262584754-04:00,write,9459,true
client4-1746467920226436279,2025-05-05T13:58:40.266257926-04:00,write,13139,true
client0-1746467920226431530,2025-05-05T13:58:40.266275809-04:00,write,13171,true
client2-1746467920226434476,2025-05-05T13:58:40.281918812-04:00,read,4428,true
client0-1746467920226431530,2025-05-05T13:58:40.286327046-04:00,write,8984,true
client1-1746467920226433414,2025-05-05T13:58:40.28718452-04:00,write,8538,true
client4-1746467920226436279,2025-05-05T13:58:40.291358664-04:00,write,13741,true
client3-1746467920226435548,2025-05-05T13:58:40.291376758-04:00,write,12717,true
client2-1746467920226434476,2025-05-05T13:58:40.303235601-04:00,read,777,true
client4-1746467920226436279,2025-05-05T13:58:40.303335939-04:00,read,711,true
client3-1746467920226435548,2025-05-05T13:58:40.303627187-04:00,read,750,true
client0-1746467920226431530,2025-05-05T13:58:40.307690433-04:00,write,5226,true
client1-1746467920226433414,2025-05-05T13:58:40.309212837-04:00,write,5992,true
client4-1746467920226436279,2025-05-05T13:58:40.329045533-04:00,read,694,true
client2-1746467920226434476,2025-05-05T13:58:40.329164737-04:00,read,817,true
client1-1746467920226433414,2025-05-05T13:58:40.334779973-04:00,write,6445,true
client0-1746467920226431530,2025-05-05T13:58:40.336639091-04:00,write,8297,true
client3-1746467920226435548,2025-05-05T13:58:40.336646094-04:00,write,8290,true
client2-1746467920226434476,2025-05-05T13:58:40.363215996-04:00,write,10455,true
client3-1746467920226435548,2025-05-05T13:58:40.363245762-04:00,write,10369,true
client4-1746467920226436279,2025-05-05T13:58:40.363260109-04:00,write,10512,true
client0-1746467920226431530,2025-05-05T13:58:40.363266511-04:00,write,10511,true
client1-1746467920226433414,2025-05-05T13:58:40.365329844-04:00,write,12342,true
client4-1746467920226436279,2025-05-05T13:58:40.380578024-04:00,read,2986,true
