ClientID,Timestamp,Operation,Latency_us,Success
client2-1746468284248086062,2025-05-05T14:04:44.250398263-04:00,read,650,true
client0-1746468284248083087,2025-05-05T14:04:44.255299044-04:00,write,5885,true
client0-1746468284248083087,2025-05-05T14:04:44.255749942-04:00,read,446,true
client2-1746468284248086062,2025-05-05T14:04:44.257992381-04:00,write,7586,true
client4-1746468284248088056,2025-05-05T14:04:44.25808212-04:00,write,8527,true
client3-1746468284248087265,2025-05-05T14:04:44.258103771-04:00,write,8198,true
client1-1746468284248084960,2025-05-05T14:04:44.258118839-04:00,write,7956,true
client3-1746468284248087265,2025-05-05T14:04:44.258654918-04:00,read,548,true
client3-1746468284248087265,2025-05-05T14:04:44.259094675-04:00,read,435,true
client3-1746468284248087265,2025-05-05T14:04:44.259615606-04:00,read,517,true
client0-1746468284248083087,2025-05-05T14:04:44.260541157-04:00,write,4787,true
client3-1746468284248087265,2025-05-05T14:04:44.264557274-04:00,write,4938,true
client4-1746468284248088056,2025-05-05T14:04:44.264669675-04:00,write,6584,true
client2-1746468284248086062,2025-05-05T14:04:44.264681798-04:00,write,6685,true
client1-1746468284248084960,2025-05-05T14:04:44.264692929-04:00,write,6571,true
client2-1746468284248086062,2025-05-05T14:04:44.265256078-04:00,read,572,true
client4-1746468284248088056,2025-05-05T14:04:44.265271037-04:00,read,598,true
client3-1746468284248087265,2025-05-05T14:04:44.269089461-04:00,write,4528,true
client0-1746468284248083087,2025-05-05T14:04:44.269224575-04:00,write,8680,true
client3-1746468284248087265,2025-05-05T14:04:44.273065322-04:00,write,3971,true
client1-1746468284248084960,2025-05-05T14:04:44.273136836-04:00,write,8441,true
client4-1746468284248088056,2025-05-05T14:04:44.273173606-04:00,write,7900,true
client2-1746468284248086062,2025-05-05T14:04:44.273184887-04:00,write,7925,true
client1-1746468284248084960,2025-05-05T14:04:44.273746113-04:00,read,606,true
client2-1746468284248086062,2025-05-05T14:04:44.273868643-04:00,read,681,true
client1-1746468284248084960,2025-05-05T14:04:44.274186662-04:00,read,436,true
client3-1746468284248087265,2025-05-05T14:04:44.280891968-04:00,write,7822,true
client0-1746468284248083087,2025-05-05T14:04:44.280979152-04:00,write,11752,true
client0-1746468284248083087,2025-05-05T14:04:44.281521703-04:00,read,540,true
client3-1746468284248087265,2025-05-05T14:04:44.284911882-04:00,write,4016,true
client1-1746468284248084960,2025-05-05T14:04:44.285004546-04:00,write,10814,true
client4-1746468284248088056,2025-05-05T14:04:44.285030415-04:00,write,11854,true
client2-1746468284248086062,2025-05-05T14:04:44.285040624-04:00,write,11169,true
client3-1746468284248087265,2025-05-05T14:04:44.285383168-04:00,read,467,true
client4-1746468284248088056,2025-05-05T14:04:44.285597432-04:00,read,564,true
client1-1746468284248084960,2025-05-05T14:04:44.285609534-04:00,read,602,true
client3-1746468284248087265,2025-05-05T14:04:44.285960925-04:00,read,574,true
client1-1746468284248084960,2025-05-05T14:04:44.286072485-04:00,read,460,true
client1-1746468284248084960,2025-05-05T14:04:44.286622641-04:00,read,547,true
client1-1746468284248084960,2025-05-05T14:04:44.287058531-04:00,read,433,true
client1-1746468284248084960,2025-05-05T14:04:44.28749935-04:00,read,438,true
client2-1746468284248086062,2025-05-05T14:04:44.290713858-04:00,write,5671,true
client0-1746468284248083087,2025-05-05T14:04:44.290803086-04:00,write,9278,true
client2-1746468284248086062,2025-05-05T14:04:44.291310791-04:00,read,593,true
client0-1746468284248083087,2025-05-05T14:04:44.296281484-04:00,write,5476,true
client4-1746468284248088056,2025-05-05T14:04:44.296355052-04:00,write,10755,true
client3-1746468284248087265,2025-05-05T14:04:44.296366855-04:00,write,10402,true
client1-1746468284248084960,2025-05-05T14:04:44.296379458-04:00,write,8877,true
client0-1746468284248083087,2025-05-05T14:04:44.29677351-04:00,read,488,true
client4-1746468284248088056,2025-05-05T14:04:44.29699158-04:00,read,634,true
client3-1746468284248087265,2025-05-05T14:04:44.301331045-04:00,write,4962,true
client2-1746468284248086062,2025-05-05T14:04:44.301416636-04:00,write,10102,true
client3-1746468284248087265,2025-05-05T14:04:44.306203793-04:00,write,4869,true
client4-1746468284248088056,2025-05-05T14:04:44.306293642-04:00,write,9299,true
client0-1746468284248083087,2025-05-05T14:04:44.306307579-04:00,write,9530,true
client1-1746468284248084960,2025-05-05T14:04:44.306319621-04:00,write,9937,true
client1-1746468284248084960,2025-05-05T14:04:44.307023996-04:00,read,702,true
