ClientID,Timestamp,Operation,Latency_us,Success
client2-1746467799037671152,2025-05-05T13:56:39.147695928-04:00,read,8208,true
client4-1746467799037672955,2025-05-05T13:56:39.151387103-04:00,write,11924,true
client0-1746467799037668056,2025-05-05T13:56:39.151558025-04:00,write,12077,true
client3-1746467799037672214,2025-05-05T13:56:39.151579746-04:00,write,11962,true
client1-1746467799037670100,2025-05-05T13:56:39.153787199-04:00,write,12900,true
client0-1746467799037668056,2025-05-05T13:56:39.244860638-04:00,read,5585,true
client4-1746467799037672955,2025-05-05T13:56:39.247527285-04:00,write,8265,true
client2-1746467799037671152,2025-05-05T13:56:39.250125955-04:00,write,10842,true
client3-1746467799037672214,2025-05-05T13:56:39.250204953-04:00,write,10612,true
client1-1746467799037670100,2025-05-05T13:56:39.252528695-04:00,write,11870,true
client0-1746467799037668056,2025-05-05T13:56:39.339296843-04:00,read,487,true
client4-1746467799037672955,2025-05-05T13:56:39.342519948-04:00,read,3236,true
client1-1746467799037670100,2025-05-05T13:56:39.345331638-04:00,read,4785,true
client2-1746467799037671152,2025-05-05T13:56:39.345339262-04:00,write,6182,true
client3-1746467799037672214,2025-05-05T13:56:39.348216797-04:00,write,7664,true
client2-1746467799037671152,2025-05-05T13:56:39.445224731-04:00,read,5529,true
client4-1746467799037672955,2025-05-05T13:56:39.445237485-04:00,read,5537,true
client3-1746467799037672214,2025-05-05T13:56:39.445313138-04:00,write,5630,true
client0-1746467799037668056,2025-05-05T13:56:39.447724334-04:00,write,8034,true
client1-1746467799037670100,2025-05-05T13:56:39.449848701-04:00,write,9902,true
client4-1746467799037672955,2025-05-05T13:56:39.544895556-04:00,write,5563,true
client1-1746467799037670100,2025-05-05T13:56:39.547142454-04:00,write,7093,true
client2-1746467799037671152,2025-05-05T13:56:39.547156029-04:00,write,7809,true
client3-1746467799037672214,2025-05-05T13:56:39.547168112-04:00,write,7555,true
client0-1746467799037668056,2025-05-05T13:56:39.547179373-04:00,write,7838,true
client2-1746467799037671152,2025-05-05T13:56:39.643367896-04:00,read,3671,true
client4-1746467799037672955,2025-05-05T13:56:39.643383195-04:00,read,3682,true
client3-1746467799037672214,2025-05-05T13:56:39.643408512-04:00,read,3725,true
client0-1746467799037668056,2025-05-05T13:56:39.645797648-04:00,write,6107,true
