ClientID,Timestamp,Operation,Latency_us,Success
client4-1746468344837091195,2025-05-05T14:05:44.839260948-04:00,read,691,true
client0-1746468344837086156,2025-05-05T14:05:44.843026623-04:00,write,4876,true
client0-1746468344837086156,2025-05-05T14:05:44.84348228-04:00,read,451,true
client4-1746468344837091195,2025-05-05T14:05:44.845753003-04:00,write,6484,true
client2-1746468344837089232,2025-05-05T14:05:44.84577274-04:00,write,7343,true
client3-1746468344837090384,2025-05-05T14:05:44.845793289-04:00,write,7027,true
client1-1746468344837088069,2025-05-05T14:05:44.845808527-04:00,write,6689,true
client3-1746468344837090384,2025-05-05T14:05:44.846397095-04:00,read,601,true
client3-1746468344837090384,2025-05-05T14:05:44.846834318-04:00,read,433,true
client3-1746468344837090384,2025-05-05T14:05:44.847268104-04:00,read,430,true
client0-1746468344837086156,2025-05-05T14:05:44.848866291-04:00,write,5380,true
client3-1746468344837090384,2025-05-05T14:05:44.855393612-04:00,write,8122,true
client4-1746468344837091195,2025-05-05T14:05:44.855470727-04:00,write,9713,true
client2-1746468344837089232,2025-05-05T14:05:44.855495564-04:00,write,9720,true
client1-1746468344837088069,2025-05-05T14:05:44.855506044-04:00,write,9695,true
client2-1746468344837089232,2025-05-05T14:05:44.856021674-04:00,read,523,true
client4-1746468344837091195,2025-05-05T14:05:44.856035981-04:00,read,563,true
client3-1746468344837090384,2025-05-05T14:05:44.860589478-04:00,write,5192,true
client0-1746468344837086156,2025-05-05T14:05:44.86068073-04:00,write,11811,true
client3-1746468344837090384,2025-05-05T14:05:44.865188492-04:00,write,4595,true
client1-1746468344837088069,2025-05-05T14:05:44.865282358-04:00,write,9774,true
client4-1746468344837091195,2025-05-05T14:05:44.865294651-04:00,write,9256,true
client2-1746468344837089232,2025-05-05T14:05:44.865315811-04:00,write,9290,true
client1-1746468344837088069,2025-05-05T14:05:44.866079338-04:00,read,794,true
client2-1746468344837089232,2025-05-05T14:05:44.866218229-04:00,read,900,true
client1-1746468344837088069,2025-05-05T14:05:44.866982076-04:00,read,899,true
client0-1746468344837086156,2025-05-05T14:05:44.870510295-04:00,write,9827,true
client3-1746468344837090384,2025-05-05T14:05:44.873479912-04:00,write,8287,true
client3-1746468344837090384,2025-05-05T14:05:44.873926593-04:00,read,443,true
client1-1746468344837088069,2025-05-05T14:05:44.882211742-04:00,write,15226,true
client4-1746468344837091195,2025-05-05T14:05:44.882272586-04:00,write,16975,true
client2-1746468344837089232,2025-05-05T14:05:44.882283907-04:00,write,16063,true
client0-1746468344837086156,2025-05-05T14:05:44.882306149-04:00,write,11792,true
client2-1746468344837089232,2025-05-05T14:05:44.882821339-04:00,read,535,true
client4-1746468344837091195,2025-05-05T14:05:44.882834443-04:00,read,559,true
client1-1746468344837088069,2025-05-05T14:05:44.882846736-04:00,read,631,true
client2-1746468344837089232,2025-05-05T14:05:44.883263681-04:00,read,438,true
client1-1746468344837088069,2025-05-05T14:05:44.883285001-04:00,read,435,true
client1-1746468344837088069,2025-05-05T14:05:44.883914485-04:00,read,627,true
client1-1746468344837088069,2025-05-05T14:05:44.884502321-04:00,read,584,true
client1-1746468344837088069,2025-05-05T14:05:44.88494281-04:00,read,437,true
client3-1746468344837090384,2025-05-05T14:05:44.887474594-04:00,write,13544,true
client0-1746468344837086156,2025-05-05T14:05:44.887486025-04:00,write,5177,true
