ClientID,Timestamp,Operation,Latency_us,Success
client2-1746467859633993110,2025-05-05T13:57:39.699759582-04:00,read,13857,true
client1-1746467859633992018,2025-05-05T13:57:39.699914934-04:00,write,14032,true
client3-1746467859633994152,2025-05-05T13:57:39.701676889-04:00,write,15761,true
client0-1746467859633990194,2025-05-05T13:57:39.701710012-04:00,write,15815,true
client4-1746467859633994893,2025-05-05T13:57:39.70171982-04:00,write,15812,true
client0-1746467859633990194,2025-05-05T13:57:39.749857554-04:00,write,14961,true
client3-1746467859633994152,2025-05-05T13:57:39.749873624-04:00,write,13706,true
client2-1746467859633993110,2025-05-05T13:57:39.749883943-04:00,read,14758,true
client1-1746467859633992018,2025-05-05T13:57:39.751401328-04:00,write,15247,true
client4-1746467859633994893,2025-05-05T13:57:39.751407269-04:00,write,15245,true
client4-1746467859633994893,2025-05-05T13:57:39.788444907-04:00,read,2839,true
client2-1746467859633993110,2025-05-05T13:57:39.788453694-04:00,read,2852,true
client3-1746467859633994152,2025-05-05T13:57:39.788466348-04:00,read,2877,true
client1-1746467859633992018,2025-05-05T13:57:39.792839496-04:00,write,7229,true
client0-1746467859633990194,2025-05-05T13:57:39.79493017-04:00,write,9335,true
client4-1746467859633994893,2025-05-05T13:57:39.841085353-04:00,read,5802,true
client3-1746467859633994152,2025-05-05T13:57:39.8422746-04:00,read,6868,true
client2-1746467859633993110,2025-05-05T13:57:39.842281483-04:00,write,7123,true
client0-1746467859633990194,2025-05-05T13:57:39.842869449-04:00,write,7704,true
client1-1746467859633992018,2025-05-05T13:57:39.846070482-04:00,write,9531,true
client2-1746467859633993110,2025-05-05T13:57:39.895584345-04:00,write,10272,true
client4-1746467859633994893,2025-05-05T13:57:39.89559268-04:00,write,10293,true
client0-1746467859633990194,2025-05-05T13:57:39.895736782-04:00,write,10429,true
client3-1746467859633994152,2025-05-05T13:57:39.895749465-04:00,write,10304,true
client1-1746467859633992018,2025-05-05T13:57:39.897524816-04:00,write,11849,true
client1-1746467859633992018,2025-05-05T13:57:39.937525809-04:00,read,1791,true
client2-1746467859633993110,2025-05-05T13:57:39.940818916-04:00,read,5071,true
client4-1746467859633994893,2025-05-05T13:57:39.941056703-04:00,read,5305,true
client3-1746467859633994152,2025-05-05T13:57:39.941068675-04:00,write,5312,true
client0-1746467859633990194,2025-05-05T13:57:39.942618572-04:00,write,6877,true
client3-1746467859633994152,2025-05-05T13:57:39.994502824-04:00,read,8584,true
client2-1746467859633993110,2025-05-05T13:57:39.994604195-04:00,read,8695,true
client0-1746467859633990194,2025-05-05T13:57:39.994699284-04:00,write,8796,true
client4-1746467859633994893,2025-05-05T13:57:39.997853809-04:00,write,11940,true
client1-1746467859633992018,2025-05-05T13:57:39.99786491-04:00,write,11969,true
client0-1746467859633990194,2025-05-05T13:57:40.035416976-04:00,read,481,true
client2-1746467859633993110,2025-05-05T13:57:40.035629085-04:00,read,465,true
client3-1746467859633994152,2025-05-05T13:57:40.037790732-04:00,read,2397,true
client4-1746467859633994893,2025-05-05T13:57:40.044612968-04:00,write,9334,true
client1-1746467859633992018,2025-05-05T13:57:40.049435512-04:00,write,13821,true
client4-1746467859633994893,2025-05-05T13:57:40.093877732-04:00,read,8195,true
client2-1746467859633993110,2025-05-05T13:57:40.093886248-04:00,read,8208,true
client3-1746467859633994152,2025-05-05T13:57:40.09389261-04:00,read,8205,true
client1-1746467859633992018,2025-05-05T13:57:40.093899002-04:00,read,8235,true
client0-1746467859633990194,2025-05-05T13:57:40.096203709-04:00,write,10532,true
client0-1746467859633990194,2025-05-05T13:57:40.146291401-04:00,read,10837,true
client1-1746467859633992018,2025-05-05T13:57:40.146400065-04:00,read,10768,true
client3-1746467859633994152,2025-05-05T13:57:40.146427387-04:00,write,10982,true
client4-1746467859633994893,2025-05-05T13:57:40.147924253-04:00,write,12461,true
client2-1746467859633993110,2025-05-05T13:57:40.147948779-04:00,write,12490,true
client2-1746467859633993110,2025-05-05T13:57:40.195032679-04:00,read,9879,true
client0-1746467859633990194,2025-05-05T13:57:40.198166526-04:00,write,13006,true
