ClientID,Timestamp,Operation,Latency_us,Success
client4-1746467980835375657,2025-05-05T13:59:40.849968795-04:00,read,816,true
client0-1746467980835371069,2025-05-05T13:59:40.856949099-04:00,write,8076,true
client1-1746467980835372902,2025-05-05T13:59:40.860129984-04:00,write,10619,true
client2-1746467980835373924,2025-05-05T13:59:40.860174698-04:00,write,11037,true
client3-1746467980835374946,2025-05-05T13:59:40.860184677-04:00,write,10910,true
client0-1746467980835371069,2025-05-05T13:59:40.862932306-04:00,read,675,true
client1-1746467980835372902,2025-05-05T13:59:40.867302128-04:00,write,5053,true
client3-1746467980835374946,2025-05-05T13:59:40.870309767-04:00,write,8037,true
client4-1746467980835375657,2025-05-05T13:59:40.870317782-04:00,write,8055,true
client2-1746467980835373924,2025-05-05T13:59:40.870323092-04:00,write,8055,true
client2-1746467980835373924,2025-05-05T13:59:40.87501989-04:00,read,607,true
client1-1746467980835372902,2025-05-05T13:59:40.875028556-04:00,read,632,true
client4-1746467980835375657,2025-05-05T13:59:40.875160224-04:00,read,751,true
client3-1746467980835374946,2025-05-05T13:59:40.881223813-04:00,write,6807,true
client0-1746467980835371069,2025-05-05T13:59:40.884372227-04:00,write,9970,true
client2-1746467980835373924,2025-05-05T13:59:40.887397759-04:00,read,711,true
client3-1746467980835374946,2025-05-05T13:59:40.887426974-04:00,read,726,true
client0-1746467980835371069,2025-05-05T13:59:40.89491845-04:00,write,8460,true
client1-1746467980835372902,2025-05-05T13:59:40.898818398-04:00,write,11809,true
client4-1746467980835375657,2025-05-05T13:59:40.898842573-04:00,write,12272,true
client0-1746467980835371069,2025-05-05T13:59:40.905280977-04:00,write,6449,true
client4-1746467980835375657,2025-05-05T13:59:40.908431495-04:00,write,9365,true
client1-1746467980835372902,2025-05-05T13:59:40.908446874-04:00,write,8894,true
client3-1746467980835374946,2025-05-05T13:59:40.908477712-04:00,write,8914,true
client2-1746467980835373924,2025-05-05T13:59:40.908486849-04:00,write,9308,true
client2-1746467980835373924,2025-05-05T13:59:40.91234577-04:00,read,743,true
client4-1746467980835375657,2025-05-05T13:59:40.912362582-04:00,read,748,true
client3-1746467980835374946,2025-05-05T13:59:40.912461959-04:00,read,733,true
client0-1746467980835371069,2025-05-05T13:59:40.918510319-04:00,write,6902,true
client4-1746467980835375657,2025-05-05T13:59:40.925281329-04:00,read,651,true
client1-1746467980835372902,2025-05-05T13:59:40.928834083-04:00,write,16986,true
client1-1746467980835372902,2025-05-05T13:59:40.929273089-04:00,read,436,true
client0-1746467980835371069,2025-05-05T13:59:40.932487988-04:00,write,7864,true
client4-1746467980835375657,2025-05-05T13:59:40.937059299-04:00,read,455,true
client0-1746467980835371069,2025-05-05T13:59:40.93708638-04:00,read,477,true
client3-1746467980835374946,2025-05-05T13:59:40.937455785-04:00,write,12839,true
client2-1746467980835373924,2025-05-05T13:59:40.937467167-04:00,write,12833,true
client3-1746467980835374946,2025-05-05T13:59:40.937958471-04:00,read,499,true
client1-1746467980835372902,2025-05-05T13:59:40.942209891-04:00,write,5379,true
client2-1746467980835373924,2025-05-05T13:59:40.946875138-04:00,write,9405,true
client0-1746467980835371069,2025-05-05T13:59:40.949669486-04:00,read,709,true
client2-1746467980835373924,2025-05-05T13:59:40.949749487-04:00,read,558,true
client1-1746467980835372902,2025-05-05T13:59:40.949875764-04:00,read,564,true
client3-1746467980835374946,2025-05-05T13:59:40.949882807-04:00,read,682,true
client4-1746467980835375657,2025-05-05T13:59:40.952996165-04:00,write,3918,true
client3-1746467980835374946,2025-05-05T13:59:40.971099478-04:00,read,8962,true
client0-1746467980835371069,2025-05-05T13:59:40.971125927-04:00,read,9004,true
client1-1746467980835372902,2025-05-05T13:59:40.971261482-04:00,write,9147,true
client2-1746467980835373924,2025-05-05T13:59:40.972868115-04:00,write,10736,true
client4-1746467980835375657,2025-05-05T13:59:40.972957503-04:00,write,10831,true
client0-1746467980835371069,2025-05-05T13:59:40.974482914-04:00,read,466,true
client4-1746467980835375657,2025-05-05T13:59:40.979535881-04:00,write,5396,true
client1-1746467980835372902,2025-05-05T13:59:40.982351829-04:00,write,7984,true
client2-1746467980835373924,2025-05-05T13:59:40.982376586-04:00,write,8247,true
client3-1746467980835374946,2025-05-05T13:59:40.982381926-04:00,write,8135,true
client0-1746467980835371069,2025-05-05T13:59:40.992130588-04:00,write,5671,true
client1-1746467980835372902,2025-05-05T13:59:40.994214529-04:00,write,7202,true
client2-1746467980835373924,2025-05-05T13:59:40.99425221-04:00,write,7560,true
client3-1746467980835374946,2025-05-05T13:59:40.994257651-04:00,write,7554,true
client4-1746467980835375657,2025-05-05T13:59:40.994263963-04:00,write,7686,true
client0-1746467980835371069,2025-05-05T13:59:40.999979897-04:00,read,594,true
client2-1746467980835373924,2025-05-05T13:59:40.999988423-04:00,read,594,true
